Image name/Category,Bagels (bagels),Bakeries (bakeries),Bubble Tea (bubbletea),Coffee & Tea (coffee),Desserts (desserts),Donuts (donuts),Ice Cream & Frozen Yogurt (icecream),Pretzels (pretzels),Specialty Food (gourmet),Chocolatiers & Shops (chocolate)
http://i.imgur.com/J1z6RmU.jpg,0,0,0,0,0,0,0,0,0,0
http://i.imgur.com/CMlm55G.jpg,1,1,1,1,0,1,1,1,0,0
http://i.imgur.com/dfBiaXU.jpg,1,1,0,0,0,1,0,1,0,0
http://i.imgur.com/L92xI9r.jpg,0,0,1,1,0,0,0,0,1,0
http://i.imgur.com/nHafpWN.jpg,0,1,1,1,0,0,0,0,0,0
http://i.imgur.com/paiXVav.jpg,0,1,0,0,1,1,1,0,1,1
http://i.imgur.com/KcKx9uU.jpg,0,0,0,0,0,0,0,0,1,0
http://i.imgur.com/BcSOopC.jpg,0,1,0,0,0,0,0,0,1,0
http://i.imgur.com/aYmB3eU.jpg,0,0,0,0,0,0,0,0,1,0
http://i.imgur.com/aeX8Kr5.jpg,0,1,0,0,0,0,0,0,0,0
http://i.imgur.com/kce5iiI.jpg,0,0,0,0,0,0,0,0,1,0
http://i.imgur.com/RJaGjt3.jpg,0,0,0,0,0,0,0,0,0,0
http://i.imgur.com/61huDTZ.jpg,0,0,1,0,0,0,0,0,1,0
http://i.imgur.com/0z6FxH8.jpg,0,1,0,0,0,0,0,0,0,0
http://i.imgur.com/3OwIMcT.jpg,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
